Protocol,Label,Id,EOA_CA
dYdX,AdminImpl1,0x8a6629fEba4196E0A61B8E8C94D4905e525bc055,CA
dYdX,OperationImpl1,0x56E7d4520ABFECf10b38368b00723d9BD3c21ee1,CA
dYdX,AdminImpl42,0x078D400C1a723b792de8afE240bf039b7069ac39,EOA
dYdX,OperationImpl42,0xcfa0451D8D1F08504Fa44a6f72D00F455b858a1d,EOA
dYdX,SoloMargin1,0x1E0447b19BB6EcFdAe1e4AE1694b0C3659614e4e,CA
dYdX,SoloMargin42,0x4EC3570cADaAEE08Ae384779B0f3A45EF85289DE,CA
dYdX,PayableProxyForSoloMargin1,0xa8b39829cE2246f89B31C013b8Cde15506Fb9A76,CA
dYdX,PayableProxyForSoloMargin42,0x2b005Af087bb14e3887a8572807095404796105A,EOA
dYdX,PolynomialInterestSetter1,0xaEE83ca85Ad63DFA04993adcd76CB2B3589eCa49,CA
dYdX,PolynomialInterestSetter42,0xe3E777529824F0394a4f9e9dC7f6970d38850d0E,EOA
dYdX,TestPriceOracle42,0xab33E884eC8FeD4F5867246E4300228f3d666561,CA
dYdX,TestInterestSetter42,0x1e5b6e89B4d10ee850e1893Efc587353149790C4,EOA
dYdX,Expiry1,0x0ECE224FBC24D40B446c6a94a142dc41fAe76f2d,CA
dYdX,Expiry42,0xa73245cADcacA4D96498f7D88eCF9709d84cf002,EOA
dYdX,DaiPriceOracle1,0x52305C065579a8a620690cc39394514af905FF42,CA
dYdX,DaiPriceOracle42,0x6ee01435d5590992F037335a053b4B617947dB42,CA
dYdX,SaiPriceOracle1,0x787F552BDC17332c98aA360748884513e3cB401a,CA
dYdX,WethPriceOracle1,0xE852877D3cDBc8FB469208CB318c346bACC51C5C,CA
dYdX,WethPriceOracle42,0x9018629372E73c727495ae23Af6ECdBd622FC855,EOA
dYdX,UsdcPriceOracle1,0x52f1c952A48a4588f9ae615d38cfdbf8dF036e60,CA
dYdX,UsdcPriceOracle42,0xc53B68ba1c717dF9a077D2A67Cc87563d95b181C,CA
dYdX,LiquidatorProxyV1ForSoloMargin1,0xD4B6cd147ad8A0D5376b6FDBa85fE8128C6f0686,CA
dYdX,LiquidatorProxyV1ForSoloMargin42,0x3074Eb0091EFAdbBe4722a591C054BF6D83afE05,EOA
dYdX,LimitOrders1,0xDEf136D9884528e1EB302f39457af0E4d3AD24EB,CA
dYdX,LimitOrders42,0x0AAb13E14f221415EfdA4e4faBFb04b5c2f9f529,EOA
dYdX,StopLimitOrders1,0xbFb635e8c6689ac3874aD9A60FaB1c29270f1710,CA
dYdX,StopLimitOrders42,0x6600D9321f760e63434c63De0657121301b57276,EOA
dYdX,CanonicalOrders1,0xCd81398895bEa7AD9EFF273aeFFc41A9d83B4dAD,CA
dYdX,CanonicalOrders42,0x103993ff75159f2BF40566DBF92A686df3F7a5e8,CA
dYdX,SignedOperationProxy1,0x2a842bC64343FAD4Ec4a8424ba7ff3c0A70b6e55,CA
dYdX,SignedOperationProxy42,0x321b86ed5Df4Eb8614721800413b5740357B1103,EOA
dYdX,Refunder1,0x7454dF5d0758D4E7A538c3aCF4841FA9137F0f74,CA
dYdX,Refunder42,0x6d23ef7EAC5d4aD14597D2EBb1D28Ef5E2dF68c6,EOA
dYdX,ExpiryV21,0x739A1DF6725657f6a16dC2d5519DC36FD7911A12,CA
dYdX,ExpiryV242,0x4f1d5F59fbab20750266EA173267F3380E449F05,EOA
dYdX,DoubleExponentInterestSetter1,0x0eED07cED0C8c36D4a5bfF44F2536422Bb09BE45,CA
dYdX,DoubleExponentInterestSetter42,0x05e63c09CB4449a8f3d3e1642b3Bdf193D1373e0,EOA
dYdX,DaiMigrator1,0xAbe234e0D2D518bdB1d5a655014de18B1CfFFBEa,CA
