Protocol,Label,Id,EOA_CA
Fei,Core,0x8d5ED43dCa8C2F7dFB20CF7b53CC7E593635d7b9,CA
Fei,Tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,CA
Fei,Fei DAO,0xE087F94c3081e1832dC7a22B48c6f2b5fAaE579B,CA
Fei,Fei DAO Timelock,0x639572471f2f318464dc01066a56867130e45E25,CA
Fei,Fei,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,CA
Fei,EthBondingCurve,0xe1578B4a32Eaefcd563a9E6d0dc02a4213f673B7,CA
Fei,EthLidoPCVDeposit,0xAc38Ee05C0204A1E119C625d0a560D6731478880,CA
Fei,EthUniswapPCVDeposit,0x5d6446880fcd004c851ea8920a628c70ca101117,CA
Fei,EthUniswapPCVController,0x0760dfe09bd6d04d0df9a60c51f01ecedceb5132,CA
Fei,UniswapOracle,0x087F35bd241e41Fc28E43f0E8C58d283DD55bD65,CA
Fei,ETH-USD ChainlinkOracleWrapper,0xCd3c40AE1256922BA16C7872229385E20Bc8351e,CA
Fei,FEI-ETH ChainlinkOracleWrapper,0x060Be7B51F78DFFd04749332fd306BA1228e7444,CA
Fei,FEI-USD CompositeOracle,0x8721f9EAba0B9081069970bCBce38763D3D4f28E,CA
Fei,FeiRewardsDistributor,0xEf1a94AF192A88859EAF3F3D8C1B9705542174C5,CA
Fei,FeiStakingRewards,0x18305DaAe09Ea2F4D51fAa33318be5978D251aBd,CA
Fei,GenesisGroup,0xBFfB152b9392e38CdDc275D818a3Db7FE364596b,CA
Fei,EthReserveStabilizer,0xa08A721dFB595753FFf335636674D76C455B275C,CA
Fei,EthPCVDripper,0xDa079A280FC3e33Eb11A78708B369D5Ca2da54fE,CA
Fei,RatioPCVController,0xfC1aD6eb84351597cD3b9B65179633697d65B920,CA
Fei,EthPCVDepositAdapter,0xB72dDeD4Fa321e093E2083B596404A56ffC5b574,CA
Fei,FeiRari FEI (fFEI-8),0xd8553552f8868c1ef160eedf031cf0bcf9686945,CA
Fei,FeiRari FEI Interest Rate Model,0x8f47be5692180079931e2f983db6996647aba0a5,CA
Fei,FeiRari TRIBE (fTRIBE-8),0xfd3300a9a74b3250f1b2abc12b47611171910b07,CA
Fei,FeiRari TRIBE Interest Rate Model,0x075538650a9c69ac8019507a7dd1bd879b12c1d7,CA
Fei,FeiRari ETH (fETH-8),0xbb025d470162cc5ea24daf7d4566064ee7f5f111,CA
Fei,FeiRari ETH Interest Rate Model,0xbab47e4b692195bf064923178a90ef999a15f819,CA
Fei,FeiRari DAI (fDAI-8),0x7e9ce3caa9910cc048590801e64174957ed41d43,CA
Fei,FeiRari DAI Interest Rate Model,0xede47399e2aa8f076d40dc52896331cba8bd40f7,CA
Fei,FeiRari FEI PCV Deposit,0x37349d9cc523D28e6aBFC03fc5F44879bC8BfFD9,CA
Fei,Fuse Pool 6 FEI PCV Deposit,0xB51f09B6F103D697dc5d64DC904Ad6a2Dad39987,CA
Fei,Fuse Pool 7 FEI PCV Deposit,0x74B235Fef146cDB5BE0D3786a9f3774674b3615E,CA
Fei,Fuse Pool 24 FEI PCV Deposit,0x1434F99EDB2bD03DECCCFe21288767b8324B7403,CA
Fei,Cream FEI PCV Deposit,0x243C601CC5DaA3Ac250B14509804188347bd2aFB,CA
Fei,Fuse Pool Party FEI PCV Deposit,0x5A8CB4556e5D5935Af06beab8292905f48131479,CA
Fei,Index Coop Fuse Pool PCV Deposit,0xD6960adba53212bBE96E54a7AFeDA2066437D000,CA
Fei,FEI-ETH UniV2 Pair,0x94B0A3d511b6EcDb17eBF877278Ab030acb0A878,EOA
Fei,FEI-TRIBE UniV2 Pair,0x9928e4046d7c6513326cCeA028cD3e7a91c7590A,EOA
Fei,FEI-3CRV Curve Pool,0x152d13e62952a7c74c536bb3c8b7bd91853f076a,EOA
Fei,Chainlink FEI-ETH,0x7F0D2c2838c6AC24443d13e23d99490017bDe370,EOA
Fei,Chainlink TRIBE-ETH,0x84a24deCA415Acc0c395872a9e6a63E27D6225c8,EOA
