block_number,from_address,to_address,isERC20
9925720,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcaabd26134c4dabb12e98f29985e446dd5a5d1cf,False
12488917,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xe18f4ce1c0674135dfcf91d12d1950211fa76b8e,False
11963332,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x431d720aefdb0ee91f6ddaeb27ad81fae936d868,False
11226381,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xfbfa7709f8cea66673ff5b8c0b4947e1bebcdce0,False
12799424,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x42917ffd1b261f086b48aa3e79ddbef98e754841,False
12710514,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd46d9922780f7336520768493a87fce89b071c77,False
12502303,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3e8e5b715c698023aa7063fddc463a1921cdbd2c,False
8656353,0x0000000000b3f879cb30fe243b4dfee438691c04,0x10b3996f7bc2fea601db85180a61bed98b805b53,False
12834905,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf5200cb23fc82a7ef51b44b807ebb64db676379d,False
9925753,0x0000000000b3f879cb30fe243b4dfee438691c04,0x891fa2aa7e56417585f8def822eb6d0185df2673,False
9511453,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8082eaf064c18acea58fd4015ba657a4c1265eb3,False
6920562,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2c5c59dc516019a24f4967dd347e7cdd2ecfd3bd,False
6928527,0x0000000000b3f879cb30fe243b4dfee438691c04,0x11b747b10bb64f60a5f9ecf05148ac2026699da7,False
10815646,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x88018473f03aa83898a5e20fd7ccbf25f1f75c58,False
11867394,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x80df5ecabd6922ad9fd55c796f833e4546e4381b,False
11813892,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6f4b741309f32a74e49693099da11074578fd457,False
6811108,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x277d78664fcfe4d0b6de6884f9b8d8270bcc7cc4,False
12119602,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8fdac61892e96e439c5dee61915d2bf36523175c,False
4317177,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4263ce9cfaa9d4503360583d89caab4ace25b6b0,False
12720436,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb2e2dd8565de35b8443fd80b45c1c0f98cd41f08,False
6865687,0x0000000000b3f879cb30fe243b4dfee438691c04,0x57e52e943ba2d4f3bdfa7319dd10e008716a8915,False
12028622,0xf6874c88757721a02f47592140905c4336dfbc61,0x3b43af0afb6ff8813a7f8e9008016e135df70288,False
9179674,0x0000000000b3f879cb30fe243b4dfee438691c04,0x856cd789b90571c6e7548a775a8b0c361de232f5,False
9248980,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcedc76adc560b7dae354faacc36ecc79400bbeee,False
12599687,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x12f7a7510eb0dc86c15461c3b83d11b7350313f1,False
11837664,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x968ac817d0f79e9aaad2a9144a8126e30e8021bb,False
10809895,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x5111a537d5cb5fbc762764edea8581b9e26e3f8f,False
9679477,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe9c8d04c6eb3ddf357566ec71456afc2e5223b9e,False
10537239,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xae6d64b0a1bf50818fc50e7d41a38abf6a62fd48,False
6110349,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x03f7c2bcbefa4aa24eec0b124c1c5b4f024512d6,False
12586449,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa107ceb9b824ac8052cd9da4447b2ca42a729005,False
11090932,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa8f694d1a8fc9acb5efc6a8197f155e6c20be9ab,False
11948823,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xf8a8ed251a52fc156fdd91921a6d826cf6ef1673,False
4296761,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc52e007963abeb9050c4242a3246df7ab7e9f65d,False
6821552,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xd47d152c0fc4fce67d59359bbcc26727c61154e5,False
12292656,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0xa2ad646699d872fb2e35a602a2ebe51ed01ef5de,False
7622538,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8e06c31929a40272e0264ef68b0e9b3a4b4425e6,False
12605458,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe3c7c1a1b2600a21372d310be3ca357a0291d676,False
7629498,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa92592c8feccf8329afaa18ef0393236226ec1bb,False
11958100,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x7987175eaf52a5bd8b36ce24f141fbfeb45bc989,False
7560777,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x2b4ba5a1164633f41e5f06e415485ccd84309875,False
9974157,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0x1b4f4c956746bcfb5343abefd9c16baceebda23c,False
10594525,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3ad8b612bc5846bb868a6739ed0de3e6ac489e23,False
11258051,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xaa2caae3110dc3825c449e501af204c170e1313a,False
10589899,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x635f0a0e09aa5059b1c8acb6d81403cc19ffa1a3,False
6930056,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe3bf511ea981077710b7730086dbb6ec8206b797,False
12340329,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf788d800ed6c6741b9d7ebb98afb718629bb50d5,False
7562313,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8a5fe7bb77cca2ebf0f5f206fd7f2b02e4fa2231,False
9623968,0x0000000000b3f879cb30fe243b4dfee438691c04,0x51fc37c552d745a90bc006c179e9daf9d966cf90,False
12709359,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8092362b5a3f6bc20ac2f7f3fb9c9086dc29842a,False
10973086,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x20a04f3098167cce3b68351bca9946ea25ea6a01,False
12764135,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5c20f30e1b7c9cebc2bc125ff1450c98b6404c60,False
11140819,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4ba3bd3dd3fd9b9d87a26c474af4dcc53c94dccb,False
10434505,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1300489b6c769925debe8b3e6566a920c7f7790a,False
9139428,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2c0e6d06ce889105fcd6185794b42ba988c23daa,False
10713951,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x300aac4145ee6b6d249bdaf139bb3eb674148b39,False
10982944,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x060d65be734759c4fbfcdeab855a4bc04e4d2f52,False
12680072,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x71f39731b45a8c41bc6254600efbd8fe29eb6e8f,False
12590823,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1c9b600026f489e0c6336791af18f2c1989f2fbb,False
11188494,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1ab261c713ae8e55b7c49c00a11d3965d071db79,False
9227051,0x0000000000b3f879cb30fe243b4dfee438691c04,0x139456c6b6a423fd40a9d0a678f7f907c93a31df,False
10824456,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc66dfb2a6959678a8b8676d86d24f0c8e31d22fa,False
10433445,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x67a36094cac180f2467230702c11bb9bd5c5ac6c,False
9691121,0x0000000000b3f879cb30fe243b4dfee438691c04,0x344d538438b1345df2dcc9cdebd72a2b9fcb1167,False
10576624,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x40803d78912f5eda24213bacf914cc8fe33d57b1,False
10674612,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcb5526b19bf5e78d010e51c79fa7b0ab08b190bd,False
10936629,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe1b299d6934e1c888aba8ea165c936f3ec7f6058,False
10575533,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7c6203364b27e0645a3fc9dfea1d5fd97d89e745,False
11573429,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x799ff60ce5fd3ad26036fed56961760920ac49f3,False
11193060,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x8c851048359a8f07ccc08e51eaf27efd282c7284,False
10597288,0x131a99859a8bfa3251d899f0675607766736ffae,0xf6c3ff8832901349f1e87d10c1ec351c37cfd616,False
11948847,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x8dd96b42760f58062e60a0cb7947ea884e93c453,False
11171988,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x77a90b839813dd575454447b203451d710fb7121,False
7594695,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd5f002b992a4e86523c23a0131d8ff71559f979d,False
11979379,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x6b2b52cc4fa7deddb712cec3bbbb5e15cf60725e,False
9510839,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2c3a8ff3e69a0b53e8e9844090b09773afbea17b,False
11340491,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x3b0ae64dc4cf620fd1456379731fe04f08cd13a8,False
8249469,0x0000000000b3f879cb30fe243b4dfee438691c04,0x211709e0f3a24ae98755bb5e4056649de23adc28,False
11122098,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfd608244df6637aad45921cdff15f6460714fd86,False
11121770,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf11b103592a3ac5f36406df8580ca5ffbf1739d5,False
9333861,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5568d8bba7df1cc4bdfb944c31c5566641ef2273,False
10650268,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x170105c4b1827f53898e672d2713a3e853f054ae,False
12486096,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb41fdfecfd159ab5d044e1faae7cc342621c8787,False
12532660,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1c648299d19e056509213dcbe69b1f310e102108,False
9665735,0x0000000000b3f879cb30fe243b4dfee438691c04,0x94e98b0e2932526f5c9c51275f1808df521b677f,False
12461896,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x92f5f67a365ddb0c034f12eae6ed442b5e4156fd,False
7614520,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb26f20000d87680c88cc1760915912db9f7dc574,False
9814384,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x443106aa16043d5ef65ec6937d0e549d6e147766,False
9257598,0x0000000000b3f879cb30fe243b4dfee438691c04,0xde4deb54ccc98db9b6a89e1090abf34128abde29,False
9759603,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5b435fc2112f2563206c035f9fe5d39927fd6ee9,False
12156900,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0x9f19212041ea291540a5a6968485c7d5c1f9c352,False
6741960,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xc8c791ce972df3a4b64735920cff49ab4568ac89,False
10810450,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x87c886343d7b2e865e1aa92bfb166ec8377ded6a,False
11565192,0xf6874c88757721a02f47592140905c4336dfbc61,0xcabd9e30798c15fe89988fc587a225a1e3009a1e,False
10658642,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6df741fafccb24198b877348ae93e98af8c5b477,False
11218069,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x76b58dc0e441ef386369659e427edf788f1bcd17,False
12573138,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x167297ea71bec2bad0341888ab95cfcd0c4f135b,False
10389030,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xcb5502a96b2d898421f3aee6d565c4b70bab2a3f,False
9595102,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfb42d7ccec11e210a76197c20ef1c0ff041d19f1,False
4961852,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf3ffe567948566640b758df1495c06ef81601f42,False
11897426,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4b70a1b2cd66169eba233bd0c91e925bb02424ef,False
10434385,0x0000000000b3f879cb30fe243b4dfee438691c04,0x350eccc4268494f4c23d206caffb2d7bb8a0be0c,False
12674589,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x46b1a37abd895294d5c94b4381af2d8d6d90d7fc,False
11765563,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x68dbfee1fdb80a6f85f4b3f98a034aa22eada1a8,False
7981922,0x0000000000085d4780b73119b644ae5ecd22b376,0xa3df730b3adcbf2d05b38fe3f7e915443c312146,False
9255220,0x0000000000b3f879cb30fe243b4dfee438691c04,0x147e46dde326a1d0a0ac15e38a2c9faa080251ef,False
11032636,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6de143ff9d563dcbd6c23d2376b7a840e4f742c4,False
9421442,0x0000000000b3f879cb30fe243b4dfee438691c04,0x397b2fb1662e66c75729dea2fc4b7c2d6ab489e5,False
11518744,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x440857f43def4777163f57671ce9675ff4bfa404,False
11116343,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3ddb8320b19b6adae13ca5a281f89204fdb63cb3,False
5381295,0x0000000000b3f879cb30fe243b4dfee438691c04,0x32a2d4ee62e8aa981e71ae18b16efa2e03c65610,False
7983821,0x0000000000085d4780b73119b644ae5ecd22b376,0xc1e6ed33df2f920613bdc623b8ad56738a910060,False
12617654,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x517cd768267734e5ce2abced156565898ec35e0c,False
4831477,0x0000000000b3f879cb30fe243b4dfee438691c04,0xaadcfb6f8097222495c77a8e09a68a30933a4f35,False
10336707,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfb51dd6db09c866e4c5c75ab578ff22319047b06,False
11141762,0xf6874c88757721a02f47592140905c4336dfbc61,0x5d6107e6218b8aabd514fec3d8d8dd4f7ee8717c,False
8376970,0x0000000000b3f879cb30fe243b4dfee438691c04,0x04a2e88c39739962346870cfe3b3efce6f990d44,False
10444651,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd3760c80b57e1d345c4da904d53b7991e46e93a4,False
