Protocol,Label,Id,EOA_CA
BarnBridge,BOND Token,0x0391D2021f89DC339F60Fff84546EA23E337750f,CA
BarnBridge,Barn (Governance Staking),0x10e138877df69ca44fdc68655f86c88cde142d7f,CA
BarnBridge,DiamondCutFacet,0x767f7d9E655161C9E6D8a3Dbb565666FCAa2BDf4,CA
BarnBridge,DiamondLoupeFacet,0x04499B879F6A7E75802cd09354eF2B788BF4Cf26,CA
BarnBridge,OwnershipFacet,0xeB8E3e48F770C5c13D9De2203Fc307B6D04381FF,CA
BarnBridge,ChangeRewardsFacet,0xb93E511D913A17826D2Df5AC8BE122C0EBd1A26d,CA
BarnBridge,BarnFacet,0xA62dA56e9a330646386365dC6B2945b5C4d120ed,CA
BarnBridge,bb_cUSDC (Compound),0x4b8d90d68f26def303dcb6cfc9b63a1aaec15840,CA
BarnBridge,bb_cDAI (Compound),0x673f9488619821ab4f4155fdffe06f6139de518f,CA
BarnBridge,bb_aUSDC (Aave),0x3cf46DA7D65E9aa2168a31b73dd4BeEA5cA1A1f1,CA
BarnBridge,bb_aUSDT (Aave),0x660dAF6643191cF0eD045B861D820F283cA078fc,CA
BarnBridge,bb_aDAI (Aave),0x6c9DaE2C40b1e5883847bF5129764e76Cb69Fc57,CA
BarnBridge,bb_aGUSD (Aave),0x6324538cc222b43490dd95CEBF72cf09d98D9dAe,CA
BarnBridge,bb_crUSDC (Cream),0x62e479060c89C48199FC7ad43b1432CC585BA1b9,CA
BarnBridge,bb_crUSDT (Cream),0xc45F49bE156888a1C0C93dc0fE7dC89091E291f5,CA
BarnBridge,bb_crDAI (Cream),0x89d82FdF095083Ded96B48FC6462Ed5dBD14151f,CA
BarnBridge,Pool 2 (Uniswap BOND/USDC LP),0xC25c37c387C5C909a94055F4f16184ca325D3a76,CA
BarnBridge,Controller,0x913d3924c2e52b500d5acc6f6080120045dc507b,CA
BarnBridge,EPool Helper,0x8a63822d8c1be5590bbf72fb58e69285a776a5df,CA
BarnBridge,EPool Periphery,0x33c8d6f8271675eda1a0e72558d4904c96c7a888,CA
BarnBridge,EToken Factory,0x3e2f548954a7f8169486936e2bb616aabce979e9,CA
BarnBridge,EPool WETH/USDC,0x9625885db4e75e9dccf856e640886853bc6d6584,CA
BarnBridge,EPool WETH/WBTC,0x1ff76b7cc4252f8281f49f005ccf2ea477344830,CA
BarnBridge,EToken WETH/USDC 25/75,0xa3991e7fe9e51e7b6fd116c36f8aafdf7e431758,CA
BarnBridge,EToken WETH/USDC 50/50,0x894b65cfae8a48f2098411a9e0ff3b138722ed12,CA
BarnBridge,EToken WETH/USDC 75/25,0xe59b4c22ba42e93029ded3bd1a1de1e3ce175d48,CA
BarnBridge,EToken WETH/WBTC 25/75,0x57977c37f1be0406cf0960f3d1ed1328341149f7,CA
BarnBridge,EToken WETH/WBTC 50/50,0xc2227743d7462f710bced7f35145fd3cea67bb43,CA
BarnBridge,WToken WETH/WBTC 75/25,0x09c1723110382bba314c1fb69081582ba2265eac,CA
BarnBridge,Keeper Subsidy Pool,0xd45ee2f2b70df3b7fb5e9f1053a38205cffca058,CA
BarnBridge,DAO Rewards Pool,0x9d0cf50547d848cc4b6a12bedcf7696e9b334a22,CA
BarnBridge,PoolFactory,0x2e93403c675ccb9c564edf2dc6001233d0650582,CA
BarnBridge,cUSDC Rewards Pool,0x68Af34129755091E22F91899cEAC48657e5a5062,CA
BarnBridge,crUSDC Rewards Pool,0x7f7D4dFd9733ae12e6a5991d42aF16418f227b6E,CA
BarnBridge,crUSDT Rewards Pool,0xEA32E4E751D49757906E1153eF7A30fCAb1b6462,CA
BarnBridge,crDAI Rewards Pool,0x707c1bD52C4718BF040f350F7FE6ba0AdB484E8d,CA
BarnBridge,aDAI Rewards Pool,0x69951B60B6253697F29c8311bFcEA6Da09BBac0d,CA
BarnBridge,aGUSD Rewards Pool,0xEAdFc8b994BF3eE23dC0033e6f11dEe4b166672E,CA
BarnBridge,aUSDC Rewards Pool,0xF4bde50CdF4ee4CF3FB8702fceb6fD499A92792d,CA
BarnBridge,aUSDT Rewards Pool,0x51d924bF2FF813a68BD5f86Cdcc98918f2AE5868,CA
